STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170415,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170416,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170417,0.03,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170418,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170419,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170420,0.02,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170421,0.06,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170422,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170423,0.13,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170424,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170425,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170426,1.18,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170427,0.14,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170428,0.03,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170429,0.90,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170430,0.01,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170501,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170502,0.01,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170503,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170504,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170505,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170506,1.80,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170507,0.01,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170508,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170509,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170510,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170511,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170512,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170101,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170102,0.00,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170103,0.47,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170104,0.47,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170105,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170112,0.30,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170113,0.00,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170114,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170115,0.14,1.2,1.2
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170116,0.00,0.5,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170117,0.00,0.0,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170118,0.63,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170119,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170120,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170121,0.10,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170126,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170127,0.04,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170128,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170129,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170130,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170131,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170201,0.04,0.0,0.1
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170202,0.00,0.0,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170203,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170208,0.21,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170210,-9999,8.0,8.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170211,-9999,7.0,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170212,0.08,3.5,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170213,0.44,2.5,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170214,0.00,1.5,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170215,0.00,0.5,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170216,0.01,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170217,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170223,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170224,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170226,0.39,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170227,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170228,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170301,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170302,0.06,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170303,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170309,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170310,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170311,0.29,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170313,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170314,-9999,3.5,3.5
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170315,-9999,7.0,7.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170316,0.00,6.5,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170317,0.00,5.5,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170322,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170323,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170324,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170325,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170326,0.18,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170327,0.04,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170328,0.31,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170329,0.50,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170330,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170331,0.59,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170406,0.12,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170407,0.73,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170408,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170409,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170410,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170411,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170412,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170413,0.05,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170414,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170415,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170416,0.00,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170420,0.13,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170421,0.06,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170422,0.03,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170423,0.06,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170424,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170425,0.03,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170426,1.37,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170427,0.28,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170428,0.02,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170504,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170505,0.00,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170506,2.85,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170507,0.05,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170508,0.01,-9999,-9999
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170509,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170510,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170511,0.00,-9999,0.0
GHCND:US1NYKN0025,BROOKLYN 3.1 NW NY US,20170512,0.00,-9999,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170101,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170102,0.21,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170103,0.58,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170104,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170105,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170106,0.05,1.2,1.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170107,0.32,0.0,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170108,0.00,3.9,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170109,0.00,3.1,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170110,0.00,3.1,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170111,0.52,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170112,0.05,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170113,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170114,0.12,0.0,0.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170115,0.00,1.2,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170116,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170117,0.35,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170118,0.06,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170119,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170120,0.10,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170121,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170122,0.05,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170123,1.16,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170124,1.18,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170125,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170126,0.02,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170127,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170128,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170129,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170130,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170131,0.06,0.0,1.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170201,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170202,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170203,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170204,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170205,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170206,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170207,0.27,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170208,0.03,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170209,1.16,2.0,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170210,0.00,7.9,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170211,0.00,5.1,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170212,0.46,2.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170213,0.02,2.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170214,0.00,2.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170215,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170216,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170217,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170218,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170219,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170220,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170221,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170222,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170223,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170224,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170225,0.54,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170226,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170227,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170228,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170301,0.12,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170302,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170303,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170304,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170305,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170306,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170307,0.10,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170308,0.02,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170309,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170310,0.31,0.0,2.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170311,0.00,1.2,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170312,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170313,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170314,1.97,3.9,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170315,0.00,5.9,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170316,0.00,5.1,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170317,0.00,3.9,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170318,0.08,3.1,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170319,0.00,3.1,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170320,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170321,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170322,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170323,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170324,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170325,0.01,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170326,0.14,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170327,0.26,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170328,0.72,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170329,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170330,0.01,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170331,1.51,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170401,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170402,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170403,0.03,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170404,1.18,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170405,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170406,0.73,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170407,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170408,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170409,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170410,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170411,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170412,0.02,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170413,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170414,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170415,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170416,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170417,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170418,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170419,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170420,0.17,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170421,0.29,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170422,0.11,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170423,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170424,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170425,0.91,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170426,0.34,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170427,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170428,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170429,0.06,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170430,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170501,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170502,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170503,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170504,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170505,3.02,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170506,0.18,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170507,0.01,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170508,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170509,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170510,0.00,0.0,0.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170511,0.00,0.0,0.0
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170101,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170102,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170103,0.28,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170104,0.37,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170105,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170106,0.06,-9999,1.1
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170107,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170108,0.47,-9999,6.1
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170110,0.00,-9999,0.0
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170111,0.24,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170112,0.28,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170113,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170114,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170115,0.15,-9999,1.4
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170116,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170117,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170118,0.60,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170119,0.02,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170120,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170121,0.09,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170122,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170123,0.07,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170124,1.88,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170125,0.78,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170126,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170127,0.03,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170128,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170129,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170130,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170131,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170201,0.09,-9999,1.1
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170202,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170203,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170204,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170205,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170206,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170207,0.02,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170208,0.16,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170209,0.20,-9999,2.2
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170210,1.20,-9999,11.5
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170211,0.00,-9999,0.0
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170212,0.06,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170213,0.34,-9999,0.0
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170214,0.00,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20170215,0.00,-9999,-9999
